match_id,league_id,radiant_win,duration,radiant_team,dire_team,radiant_player_1,radiant_hero_1,radiant_player_2,radiant_hero_2,radiant_player_3,radiant_hero_3,radiant_player_4,radiant_hero_4,radiant_player_5,radiant_hero_5,dire_player_1,dire_hero_1,dire_player_2,dire_hero_2,dire_player_3,dire_hero_3,dire_player_4,dire_hero_4,dire_player_5,dire_hero_5
8825708349,19201,True,1734,FALL VICTIMS,Silent killer,FV.BenzDance~,14,FV.1Yato1,86,FV.NoRemorse,120,FV.Norbert,64,FV.Trilemma,44,sK.itras,42,sK.yacathem,31,sK.busow,46,sK.lotorimri,119,sK.onenen,35
8825697100,17910,False,2897,Ballas,Roflan Buldiga ,Падла,138,Captain James Kurman,121,игрок (пародия),131,очень крутой кабан реально,28,spikeps,35,Nebalui,128,серый носит adik,23,1000-67,41,7,69,Каменьщик,31
8825687476,19201,True,1761,Vitality Warriors,Night Vision,VW.Laughalot,55,VW.Snickerdoodle,54,VW.Gigglebot,53,VW.Chucklesaur,5,VW.Jesterface,11,NV.Volcanus,16,NV.mintyfresh,120,NV.WaifuWarrior,35,NV.popcorny,107,NV.Jupitera,64
8825685157,19752,True,2939,Bot 5 yout,Unknown, 1\/]un0 ,88,Ko Ko,54,Mar Kyit Htan,60,Jenny,128,Heinz,87,Null Reverse,76,shwe ba,131,Russia Pyan Ko Han,110,天空,70,Oppa Power,42
8825681775,17910,True,2588,loodowolfs,Kotyatki,ya3,114,Lifestyletommyvercetti,87,shef,120,avv99,111,AliceStyle,72,Розовая могила,110,веры нет,7,ernest萧瑟,135,Зомби в шоке,44,hog rider,101
8825665128,19201,False,1558,Night Vision,Vitality Warriors,NV.mintyfresh,97,NV.Volcanus,38,NV.popcorny,128,NV.Jupitera,87,NV.WaifuWarrior,11,VW.Jesterface,25,VW.Laughalot,108,VW.Chucklesaur,86,VW.Gigglebot,88,VW.Snickerdoodle,6
8825637402,19752,True,2490,Unknown,Bot 5 yout,Jenny,86,Ye Baw Fro,41,Russia Pyan Ko Han,108,shwe ba,35,Keen,74,天空,15,Heinz,99,Null Reverse,78,運命Fate운명,49,Ko Ko,53
8825635447,19201,False,1822,CrimsonSky,DARKNESS GAMING,CS.Qipik,35,CS.Lemy,49,CS.Nupiq,21,CS.Fijik,27,CS.Vexus,107,DG.hoxi,120,DG.dollymy,87,DG.ThunderRiver,54,DG.Dreadlight,2,DG.Ndolal,14
8825629619,17910,True,3108,wb farm pattern,loodowolfs,Зомби в шоке,41,ernest萧瑟,47,Розовая могила,121,hog rider,88,веры нет,137,Lifestyletommyvercetti,31,ya3,70,shef,135,avv99,123,AliceStyle,106
8825628516,17910,False,5008,Roflan Buldiga ,Ballas,Nebalui,128,серый носит adik,86,1000-67,6,Каменьщик,51,7,38,очень крутой кабан реально,107,Падла,138,Captain James Kurman,31,игрок (пародия),135,spikeps,36
8825606334,19201,True,1592,DARKNESS GAMING,CrimsonSky,DG.ThunderRiver,63,DG.Dreadlight,28,DG.Ndolal,110,DG.dollymy,20,DG.hoxi,120,CS.Lemy,18,CS.Qipik,46,CS.Nupiq,81,CS.Vexus,123,CS.Fijik,31
8825597622,19752,True,1569,Bot 5 yout,Unknown,Ko Ko,51,Null Reverse,3, 1\/]un0 ,76,Heinz,42,運命Fate운명,1,shwe ba,59,Jenny,34,Ye Baw Fro,2,Russia Pyan Ko Han,48,Keen,14
8825559104,19201,True,1650,CrimsonSky,DARKNESS GAMING,CS.Lemy,18,CS.Vexus,110,CS.Nupiq,69,CS.Qipik,23,CS.Fijik,27,DG.ThunderRiver,70,DG.dollymy,84,DG.Dreadlight,29,DG.Ndolal,101,DG.hoxi,22
8825556872,18867,True,3709,Eye Gaming,Elite Eclipse,magnolia park,14,Leocouk,110,Impact,104,чиназес,138,chad,93,red weather,36,vogelakbar,58,qwaza,120,-,119,so?,39
8825536610,17910,True,3348,wb farm pattern,Ballas,Зомби в шоке,69,Розовая могила,110,ernest萧瑟,97,hog rider,105,веры нет,38,очень крутой кабан реально,14,Падла,61,игрок (пародия),128,Captain James Kurman,85,spikeps,82
8825534747,19752,False,1934,Bot 5 yout,Unknown,Ye Baw Fro,60,Heinz,128,Russia Pyan Ko Han,31,villager-catcher,138,Ko Ko,25,:),99,Keen,114,Lu Yoke Mar,27,shwe ba,85,Jenny,47
8825479700,18867,False,2932,Elite Eclipse,Eye Gaming,red weather,39,so?,48,qwaza,128,-,131,vogelakbar,99,Leocouk,86,magnolia park,87,Impact,135,чиназес,1,chad,88
8825464885,17910,True,2070,Ballas,wb farm pattern,игрок (пародия),121,Captain James Kurman,31,Падла,138,spikeps,35,очень крутой кабан реально,14,Розовая могила,100,Зомби в шоке,95,ernest萧瑟,60,hog rider,86,веры нет,128
8825416538,17910,True,2817,loodowolfs,Roflan Buldiga ,ya3,6,AliceStyle,90,shef,28,avv99,105,Lifestyletommyvercetti,100,Nebalui,71,Каменьщик,31,серый носит adik,39,1000-67,80,7,120
8825376811,18867,False,2819,Cinqueblinks,Air Defence,paul,2,domenikosina,70,Konina,39,ALEXRONON,101,Герман,83,чиназес,56,Пусть забудет моё имя.,129,qwaza,11,chad,26,Leocouk,110
8825366913,17910,True,2807,wb farm pattern,Ballas,Зомби в шоке,73,Розовая могила,110,hog rider,86,ernest萧瑟,108,веры нет,137,игрок (пародия),91,Captain James Kurman,121,очень крутой кабан реально,120,Падла,11,spikeps,98
8825315572,17910,False,2995,Roflan Buldiga ,loodowolfs,Nebalui,121,серый носит adik,13,1000-67,70,Каменьщик,31,7,60,Lifestyletommyvercetti,105,ya3,114,shef,99,avv99,111,AliceStyle,90
8825308751,18959,False,1903,Nova Pulse,Foxy gaming,NP.infinity,120,NP.chaveve,17,NP.Black l1ght,131,NP.reneemartin,136,NP.BlAze,22,ShinraTensei,37,babyface,35,titik,84,Pudre,18,Exterminator,64
8825306228,18867,True,1867,Air Defence,Cinqueblinks,чиназес,1,Leocouk,110,qwaza,74,Пусть забудет моё имя.,104,chad,26,domenikosina,70,paul,97,Konina,106,ALEXRONON,31,Герман,87
8825258054,18959,True,1490,Foxy gaming,Nova Pulse,ShinraTensei,73,babyface,36,titik,29,Pudre,70,Exterminator,110,NP.BlAze,75,NP.infinity,23,NP.chaveve,25,NP.reneemartin,12,NP.Black l1ght,128
8825201226,18959,False,1696,LV United,The Last Titan,reneewilliams1915,26,carolynwight1917,17,timothydillon1990,135,juliettemcneil1926,126,meganpelc1900,136,helenbudds1999,1,eleanorsnowden1968,86,samuelroddy1986,22,roberteverhart1903,21,lindafisher1900,31
8825194009,18867,True,3214,Cinqueblinks,Air Defence,domenikosina,54,ALEXRONON,101,Konina,17,paul,60,Герман,86,Leocouk,100,Пусть забудет моё имя.,135,chad,131,qwaza,120,чиназес,12
8825146210,18959,True,1655,The Last Titan,LV United,samuelroddy1986,26,eleanorsnowden1968,25,lindafisher1900,65,helenbudds1999,60,roberteverhart1903,114,reneewilliams1915,101,carolynwight1917,14,timothydillon1990,104,juliettemcneil1926,15,meganpelc1900,112
8825089389,18959,True,1715,LV United,The Last Titan,carolynwight1917,35,meganpelc1900,136,timothydillon1990,29,juliettemcneil1926,95,reneewilliams1915,26,eleanorsnowden1968,86,helenbudds1999,104,roberteverhart1903,72,samuelroddy1986,22,lindafisher1900,5
8825083155,18867,False,1505,Cinqueblinks,Teiko,domenikosina,30,paul,28,ALEXRONON,36,Герман,87,eclipse,70,vogelakbar,29,magnolia park,121,驚き,107,hint,89,discipline,128
8825077637,19682,True,1911,我很强,PSG.LGD,我来监督沙瑞金,54,Nothingtosay,16,我去保护樱花林，你在此处不要走动,5,◢◤Avicii(打不赢纱雾),75,新宇宙,155,猫力丶Molly,39,WDF,6,Dont'kill'kenny,119,老灯,14,小蚂蚁,96
8825042069,19682,True,2153,九州忠诚,软柿子人身意外饱险,如果可以,10,0.0,121,等有机会的,106,我将以波浪形态出击,31,30fps 200ping,69,飞鸟以天空为巢,120,百鬼,65,red,77,永远鲜红の幼月,110,Sherry,63
8825026698,18959,False,1560,Wiser Warriors,Riftwalkers,Nightfull,74,AKID,93,EmbraceTheLight,69,Sandy,30,Dust_2,101,VoidRift,25,CreepSlayer,2,Hellgrove,48,BloodStorm,26,AbyssWalker,5
8825021732,19682,True,2200,12.6个悠远火星小傻蛋,超耐磨,永遠に幼き紅い月,100,潇洒哥,126,深藏BLUE,6,12.6,135,悠悠非我心,62,正義·Cook,138,小火龙,112,魔道子,53,达不溜D,96,猪猪侠,119
8825015637,18867,True,1806,Teiko,Cinqueblinks,magnolia park,86,驚き,53,vogelakbar,29,hint,145,discipline,128,domenikosina,93,ALEXRONON,101,paul,135,eclipse,35,Герман,83
8825015480,19682,False,2365,毒爆虫孵化池,莲陈诀,龙骑士！,37,ggx,119,Hirako Shinji,106,森亚露露卡,19,奥特拉玛传奇耐抽王,14,lan,54,1900,101,拔刀,137,saowa,71,阿倪蛋糕店,28
8824977038,19682,False,2755,PSG.LGD,我很强,猫力丶Molly,39,老灯,87,小蚂蚁,135,WDF,6,Dont'kill'kenny,27,我来监督沙瑞金,54,Nothingtosay,126,新宇宙,129,◢◤Avicii(打不赢纱雾),40,我去保护樱花林，你在此处不要走动,128
8824973157,18959,False,1698,Riftwalkers,Wiser Warriors,Hellgrove,41,CreepSlayer,23,VoidRift,11,BloodStorm,101,AbyssWalker,84,Sandy,110,Nightfull,39,EmbraceTheLight,69,AKID,63,Dust_2,64
8824966533,19682,True,1969,软柿子人身意外饱险,九州忠诚,百鬼,100,Sherry,54,永远鲜红の幼月,110,飞鸟以天空为巢,106,red,128,如果可以,63,0.0,105,我将以波浪形态出击,71,等有机会的,39,30fps 200ping,129
8824937217,19682,True,2126,莲陈诀,毒爆虫孵化池,阿倪蛋糕店,47,1900,101,拔刀,129,saowa,128,lan,80,龙骑士！,108,Hirako Shinji,35,森亚露露卡,86,ggx,75,奥特拉玛传奇耐抽王,114
8824934844,19682,False,2626,超耐磨,12.6个悠远火星小傻蛋,正義·Cook,126,猪猪侠,88,魔道子,53,小火龙,64,达不溜D,2,潇洒哥,32,永遠に幼き紅い月,121,12.6,69,深藏BLUE,8,悠悠非我心,100
8824926541,18959,False,1662,Wiser Warriors,Riftwalkers,AKID,94,EmbraceTheLight,135,Dust_2,110,Sandy,71,Nightfull,11,Hellgrove,41,CreepSlayer,129,VoidRift,25,BloodStorm,75,AbyssWalker,40
8824874679,18867,True,2522,Ghost Sheep,Nethercore,Keyleth,56,qwaza,59,meowl,16,ss,100,NewJeans (뉴진스),43,Sotsiofaker,135,Опять работать,28,Impact,26,Сельский друн,47,discipline,40
8824849037,18959,False,1761,Lunar Vibes,Nova Pulse,Morne,26,LV.Duskworn,155,LV.Velm,42,LV.Ashreaver,129,LV.Noxen,84,NP.Black l1ght,121,NP.reneemartin,19,NP.infinity,69,NP.chaveve,105,NP.BlAze,87
8824818736,18867,True,2496,Nethercore,Ghost Sheep,Sotsiofaker,60,Impact,86,Опять работать,41,Сельский друн,114,discipline,128,Keyleth,85,ss,26,qwaza,106,meowl,155,NewJeans (뉴진스),75
8824818274,18959,False,1371,Nova Pulse,Lunar Vibes,NP.Black l1ght,119,NP.infinity,104,NP.chaveve,35,NP.reneemartin,48,NP.BlAze,37,LV.Duskworn,155,LV.Ashreaver,29,LV.Velm,11,LV.Noxen,84,Morne,87
8824780469,18959,False,2061,Lunar Vibes,Nova Pulse,LV.Noxen,27,LV.Ashreaver,2,LV.Duskworn,74,LV.Velm,70,Morne,31,NP.infinity,110,NP.BlAze,26,NP.chaveve,128,NP.reneemartin,73,NP.Black l1ght,87
8824759922,18867,True,2202,Teiko,Ghost Sheep,discipline,40,hint,11,vogelakbar,135,Оптимус В Прайме,105,驚き,14,Keyleth,80,DoCk†oR_MenGeLEk,31,qwaza,74,ss,104,Impact,51
8824746223,18959,False,1906,Dark Rebellion,LSG,Aboba,38,Vahee,2,SectumSempra,90,wannacoffee,21,Denz,87,Cyrax,36,Nightwolf,71,Scorpion,145,Kintaro,48,Quan Chi,58
8824744144,19545,False,1666,Velocity Viking,Roar,dbta2,35,pota2,128,dixon,136,wota2,61,Juju,2,Kismet,11,ButterflyEffect,23,ss,108,clove,86,LOyd,51
8824705549,18867,False,3106,Ghost Sheep,Teiko,Keyleth,59,qwaza,74,ss,129,Impact,123,DoCk†oR_MenGeLEk,71,discipline,128,Оптимус В Прайме,26,vogelakbar,2,hint,99,驚き,22
8824695579,19545,False,2308,Velocity Viking,Roar,dbta2,19,pota2,126,wota2,129,dixon,101,Juju,37,Kismet,11,ButterflyEffect,13,ss,29,clove,26,LOyd,83
8824665813,18959,False,2096,Dark Rebellion,LSG,Vahee,81,wannacoffee,19,SectumSempra,64,Aboba,11,Denz,123,Cyrax,2,Quan Chi,128,Scorpion,100,Nightwolf,26,Kintaro,6
8824662057,18867,False,2005,Elite Eclipse,Shinigami Gaming,Оптимус В Прайме,100,vogelakbar,135,vorpal,120,1kxaos,21,hint,79,Опять работать,41,Impact,110,ss,11,Kiro,26,chad,88
8824655937,19545,False,1695,Savage Wolves,Carstensz Esports,Keep going.,100,o7,47,walangbitawboi,18,MJ,126,onebadbish,101,Ahyad,123,Straight Edge,109,salamat1,13,Ace12,110,seimei,29
8824654347,18959,True,1814,Riftwalkers,LV United,VoidRift,35,CreepSlayer,135,Hellgrove,114,BloodStorm,22,AbyssWalker,37,timothydillon1990,19,carolynwight1917,82,reneewilliams1915,90,juliettemcneil1926,14,meganpelc1900,86
8824639477,18959,False,1732,Foxy gaming,Night Force,babyface,107,titik,99,Pudre,41,Exterminator,87,ShinraTensei,31,Pigeoncatcher,86,Mezzinio,59,FrenzyMan,84,GrownMan,26,Marling,98
8824629464,18959,False,1757,LV United,Riftwalkers,timothydillon1990,73,juliettemcneil1926,54,carolynwight1917,74,reneewilliams1915,90,meganpelc1900,71,VoidRift,113,Hellgrove,18,CreepSlayer,69,AbyssWalker,91,BloodStorm,27
8824623694,19545,True,1739,Savage Wolves,Carstensz Esports,Keep going.,100,MJ,90,walangbitawboi,48,onebadbish,26,o7,28,Ahyad,86,Straight Edge,80,seimei,38,Ace12,87,salamat1,128
8824623058,18867,True,1688,Shinigami Gaming,Elite Eclipse,chad,88,ss,128,Impact,69,Kiro,26,Опять работать,41,vorpal,25,1kxaos,123,Pirate King -,100,hint,1,vogelakbar,135
8824613618,18959,True,1987,Night Force,Foxy gaming,Pigeoncatcher,74,FrenzyMan,84,Marling,23,Mezzinio,56,GrownMan,14,babyface,105,Exterminator,26,titik,96,ShinraTensei,5,Pudre,12
8824604238,18959,False,1776,The Last Titan,Nova Pulse,roberteverhart1903,19,eleanorsnowden1968,22,helenbudds1999,129,samuelroddy1986,101,lindafisher1900,91,NP.reneemartin,48,NP.chaveve,128,NP.infinity,2,NP.Black l1ght,84,NP.BlAze,50
8824595265,18959,True,1043,Lunar Vibes,Wiser Warriors,LV.Velm,93,LV.Noxen,26,LV.Ashreaver,2,LV.Duskworn,145,Morne,37,AKID,72,EmbraceTheLight,104,Nightfull,74,Sandy,84,Dust_2,51
8824589210,18867,True,1897,Shinigami Gaming ,Eye Gaming,so?,46,Pirate King -,100,vorpal,120,Kiro,105,1kxaos,75,Impact,135,hint,4,ss,107,chad,86,discipline,26
8824576340,19545,False,2970,Savage Wolves,Carstensz Esports,Keep going.,31,o7,98,walangbitawboi,19,onebadbish,119,MJ,13,Ahyad,123,Straight Edge,36,Ace12,101,seimei,2,salamat1,106
8824575663,18959,True,2041,Nova Pulse,The Last Titan,NP.reneemartin,48,NP.chaveve,97,NP.BlAze,14,NP.Black l1ght,71,NP.infinity,69,roberteverhart1903,54,eleanorsnowden1968,46,helenbudds1999,21,samuelroddy1986,22,lindafisher1900,40
8824572586,18959,False,1779,Wiser Warriors,Lunar Vibes,AKID,70,Sandy,84,Nightfull,137,EmbraceTheLight,29,Dust_2,128,LV.Velm,12,LV.Duskworn,74,LV.Ashreaver,120,LV.Noxen,26,Morne,31
8824543327,18867,False,2564,Eye Gaming,Shinigami Gaming ,hint,41,chad,65,ss,22,Impact,69,discipline,26,Kiro,3,Pirate King -,100,vorpal,128,so?,70,1kxaos,104
8824529565,19201,True,1502,HELLBEAR HEROES,FALL VICTIMS,HH.Harbinger,97,HH.Chedema,3,HH.Bambula,136,HH.packout,107,HH.Rakinu,21,FV.NoRemorse,120,FV.BenzDance~,104,FV.Trilemma,8,FV.1Yato1,9,FV.Norbert,37
8824510311,19201,False,1585,FALL VICTIMS,HELLBEAR HEROES,FV.Norbert,75,FV.1Yato1,123,FV.BenzDance~,80,FV.NoRemorse,128,FV.Trilemma,44,HH.packout,86,HH.Chedema,88,HH.Rakinu,106,HH.Harbinger,25,HH.Bambula,14
8824509351,19752,False,3768,Unknown,Unknown,Mar Kyit Htan,60,2Ez4PrPeeZy,90,shwe ba,76,asdf,100,Heinz,15,Jenny,52,Ye Baw Fro,14, 1\/]un0 ,105,運命Fate운명,47,Oppa Power,114
8824486874,19201,False,2120,HELLBEAR HEROES,FALL VICTIMS,HH.packout,5,HH.Harbinger,82,HH.Bambula,96,HH.Rakinu,11,HH.Chedema,105,FV.Norbert,31,FV.1Yato1,20,FV.BenzDance~,49,FV.NoRemorse,90,FV.Trilemma,46
8824462450,19201,True,2216,CrimsonSky,Vitality Warriors,CS.Vexus,101,CS.Lemy,70,CS.Fijik,14,CS.Nupiq,81,CS.Qipik,46,VW.Gigglebot,86,VW.Jesterface,28,VW.Snickerdoodle,48,VW.Laughalot,29,VW.Chucklesaur,58
8824442715,19201,False,1740,Vitality Warriors,CrimsonSky,VW.Gigglebot,121,VW.Snickerdoodle,48,VW.Jesterface,128,VW.Laughalot,29,VW.Chucklesaur,58,CS.Vexus,86,CS.Fijik,5,CS.Nupiq,42,CS.Lemy,18,CS.Qipik,22
8824428207,19752,False,2641,Unknown,Unknown,Jenny,128,Ye Baw Fro,21,Russia Pyan Ko Han,2,Oppa Power,43,asdf,119,shwe ba,47,Heinz,35, 1\/]un0 ,105,運命Fate운명,67,Null Reverse,97
8824420153,19201,True,1686,DARKNESS GAMING,FLYING FORTUNE,DG.Dreadlight,69,DG.ThunderRiver,93,DG.Ndolal,51,DG.hoxi,120,DG.dollymy,110,Ff.WaitFreestyle,49,Ff.KoSide,64,Ff.DaemonT,109,Ff.Duh,75,Ff.ZagZag,39
8824418320,19467,True,2273,KINGSURF,Old Resort,Azw---,135,ROPU ♡⚘§,30,ToTi,104,Ryu,110,rusowsky,114,Ztu,86,Numeral593,8,Sibosor,38,Spirit,88,elden,69
8824393455,19201,False,1836,FLYING FORTUNE,DARKNESS GAMING,Ff.WaitFreestyle,84,Ff.DaemonT,48,Ff.Duh,123,Ff.KoSide,83,Ff.ZagZag,56,DG.Dreadlight,98,DG.dollymy,87,DG.hoxi,106,DG.ThunderRiver,63,DG.Ndolal,51
8824383716,19742,True,2640,Team Solo,Team Recrent,Solo,111,HDE,16,melharucos,75,alberkaaa,28,iltw,48,♫,2,cortisol demon,31,Smiling Knight,11,R3CR3N7,90,Шишак,71
8824374184,19467,False,2707,Old Resort,KINGSURF,Ztu,84,Sibosor,39,Numeral593,50,I will never fall,11,Spirit,2,Azw---,80,ROPU ♡⚘§,100,Ryu,121,rusowsky,17,ToTi,137
8824369880,19752,True,2371,Unknown,Bot 5 yout,Null Reverse,36,Russia Pyan Ko Han,64,Oppa Power,41,asdf,97,Ye Baw Fro,88,Jenny,2, 1\/]un0 ,28,Ko Ko,42,Lu Yoke Mar,30,MarPuTee,20
8824366821,19201,False,1602,DARKNESS GAMING,FLYING FORTUNE,DG.hoxi,47,DG.ThunderRiver,15,DG.Dreadlight,43,DG.Ndolal,19,DG.dollymy,79,Ff.ZagZag,25,Ff.WaitFreestyle,38,Ff.DaemonT,42,Ff.Duh,86,Ff.KoSide,64
8824337197,19201,False,1721,Silent killer,Night Vision,sK.onenen,11,sK.itras,81,sK.busow,138,sK.yacathem,14,sK.lotorimri,86,NV.mintyfresh,35,NV.Volcanus,104,NV.WaifuWarrior,54,NV.popcorny,20,NV.Jupitera,30
8824324161,17910,True,3001,Roflan Buldiga ,roflstack,Nebalui,71,1000-67,41,серый носит adik,35,7,135,Каменьщик,31,LookLikeLie,114,aokidzo 1x9 mentality,121,refleksiya.,120,хуй в рот styles,75,Snorlax,43
8824312714,19742,True,3477,Team Recrent,Team Solo,R3CR3N7,21,Smiling Knight,6,cortisol demon,88,♫,137,Шишак,119,Solo,135,HDE,104,melharucos,45,alberkaaa,128,iltw,12
8824298325,19752,False,3344,Unknown,Bot 5 yout,Null Reverse,46,Jenny,28,shwe ba,20,Ye Baw Fro,86,Lu Yoke Mar,102,Ko Ko,67,Heinz,101, 1\/]un0 ,74,Demonice,27,運命Fate운명,15
8824298002,19201,True,2112,Night Vision,Silent killer,NV.WaifuWarrior,11,NV.Jupitera,26,NV.Volcanus,28,NV.popcorny,20,NV.mintyfresh,120,sK.busow,138,sK.yacathem,84,sK.onenen,39,sK.itras,99,sK.lotorimri,71
8824291477,17910,False,1947,CHIPAP,loodowolfs,Nevermind_xd,28,боби,75,барб0$,25,Veisad,145,Osda,86,Lifestyletommyvercetti,87,ya3,70,shef,135,AliceStyle,59,avv99,123
8824268198,17910,False,1475,AK-47,Ballas,big booba enjoyer,83,Отхап Бендер,87,Район Госуслуг,60,ЗакинулСнюса,61,paranoid tragic hurt,56,Падла,46,Captain James Kurman,37,игрок (пародия),92,очень крутой кабан реально,120,spikeps,34
8824260253,19201,True,1605,Silent killer,Night Vision,sK.busow,44,sK.lotorimri,119,sK.yacathem,50,sK.itras,60,sK.onenen,39,NV.WaifuWarrior,8,NV.Jupitera,26,NV.Volcanus,2,NV.popcorny,101,NV.mintyfresh,120
8824257639,17910,False,3591,AMF.wbt,wb farm pattern,uisain,120,o чeм эти гoлoca? sadizm\,75,saya,135,Snowfall,123,Человек,41,Зомби в шоке,95,Розовая могила,121,hog rider,101,ernest萧瑟,2,веры нет,128
8824253918,17910,True,2314,roflstack,Roflan Buldiga ,LookLikeLie,73,refleksiya.,137,aokidzo 1x9 mentality,121,Snorlax,25,хуй в рот styles,84,Nebalui,123,1000-67,54,Каменьщик,64,серый носит adik,47,7,120
8824228138,19742,False,2907,Team Recrent,Team Solo,R3CR3N7,74,Smiling Knight,73,cortisol demon,22,♫,29,Шишак,105,Solo,43,HDE,96,melharucos,30,alberkaaa,60,iltw,57
8824218541,19696,True,2299,TEAM VISION,Aurora Gaming,Satanic,72,Noticed,2,No[o]ne-,120,9Class,91,Dukalis,3,Nightfall,36,Mikoto,13,Ws`,135,Mira,123,kaori,110
8824215313,17910,True,2710,loodowolfs,CHIPAP,AliceStyle,120,avv99,86,shef,99,Lifestyletommyvercetti,40,ya3,80,боби,51,Nevermind_xd,128,Veisad,19,барб0$,60,Osda,105
8824207271,17910,True,1585,Ballas,AK-47,Captain James Kurman,121,игрок (пародия),27,Падла,11,очень крутой кабан реально,28,spikeps,36,paranoid tragic hurt,8,ЗакинулСнюса,46,Отхап Бендер,99,Район Госуслуг,86,big booba enjoyer,31
8824199865,19752,True,3761,Bot 5 yout,Unknown,Jenny,114,Ko Ko,106,Demonice,31,運命Fate운명,47,MarPuTee,20,Null Reverse,112,Ye Baw Fro,2,Pepega Bot,63,Lu Yoke Mar,27,shwe ba,102
8824175774,17910,True,2523,wb farm pattern,AMF.wbt,Розовая могила,110,Зомби в шоке,41,hog rider,86,ernest萧瑟,108,веры нет,128,saya,120,o чeм эти гoлoca? sadizm\,31,Человек,70,Snowfall,25,uisain,88
8824162023,17910,True,2851,Roflan Buldiga ,вацау нима,Nebalui,128,серый носит adik,23,Каменьщик,31,1000-67,46,7,60,aokidzo 1x9 mentality,131,LookLikeLie,21,Snorlax,92,refleksiya.,69,хуй в рот styles,111
8824153795,18867,True,1597,Eye Gaming,Dominion,чиназес,48,qwaza,59,chad,28,Герман,111,Leocouk,71,Pirate King -,110,Пусть забудет моё имя.,43,so?,19,Hardlane griefing,32,1kxaos,35
8824144006,19742,True,2486,Team Recrent,Team Solo,R3CR3N7,126,Smiling Knight,63,cortisol demon,40,♫,69,Шишак,121,Solo,50,HDE,65,melharucos,20,alberkaaa,120,iltw,109
8824128099,17910,True,2114,CHIPAP,team popov+4,Nevermind_xd,2,Veisad,109,боби,66,барб0$,43,Osda,121,lame,28,Napasikkk,31,丹zα[R]գộŤ,71,desolate,128,Popyava_430,145
8824123966,19696,False,2681,TEAM VISION,Aurora Gaming,Satanic,41,Noticed,2,No[o]ne-,126,9Class,26,Dukalis,66,Nightfall,73,Mikoto,13,Ws`,155,Mira,123,kaori,58
8824093365,17910,True,1710,Kotyatki,Мясные колбаски,веры нет,38,ernest萧瑟,135,Розовая могила,31,hog rider,105,Зомби в шоке,73,Яйца Молодецкие,123,Snowclanfw,29,Лаврентий Палыч,87,пивная тарпеда,12,KillUA Zoldyck,74
8824092703,18867,False,1612,Dominion,Eye Gaming,Pirate King -,100,so?,128,Hardlane griefing,91,1kxaos,11,Пусть забудет моё имя.,99,Герман,83,qwaza,74,Leocouk,88,chad,137,чиназес,1
8824090629,17910,False,3509,barsa,Ballas,7 TEARZ 7 DOVES 7 BLUNTS,86,ca,120,ВаНёК67/Черемша,99,a,12,базутчик,40,Captain James Kurman,121,Падла,138,очень крутой кабан реально,110,игрок (пародия),123,spikeps,34
8824078067,17910,False,2233,TeamDeadInside,вацау нима,СОБЕРИТЕСЬ ТВАРИ,138,убежище666,90,amaé kodokúshi,131,Zoha,28,Sqwed,100,refleksiya.,120,хуй в рот styles,86,LookLikeLie,93,aokidzo 1x9 mentality,112,Snorlax,47
8824064935,19176,False,3223,Easy Gaming,Fortnite,Wayne,48,6 pos,105,IP777,100,Donbe (ne prime),74,Tint1 infinity mindset v.2004,137,Габор реальный че,28,Mute All Chat √,128,ааа,58,perfect days,26,>.<,69
8824062373,19742,False,2200,Team Recrent,Team Solo,R3CR3N7,101,Smiling Knight,56,cortisol demon,37,♫,78,Шишак,86,Solo,3,HDE,155,melharucos,102,alberkaaa,53,iltw,70
